Time Stamp,Vehicle ID,Vehicle Type,Vehicle Length,Vehicle Front Coordinate,Vehicle Rear Coordinate,Speed,Acceleration,Headway,Lane
8.3,2,Passenger Car,4.211,-202.836 -33.748 0.000,-206.665 -35.500 0.000,67.71218571654413,0.26678594637780406,67.49098702335128,4-2
8.3,4,Passenger Car,4.012,-242.531 -45.443 0.000,-246.542 -45.341 0.000,72.9888174968684,0.8313217322492492,26.839190072294997,4-1
8.3,5,Passenger Car,4.211,-248.755 -46.193 0.000,-252.964 -46.295 0.000,75.19701314479008,0.39690644635236455,6.29065387143563,4-1
8.4,1,Passenger Car,4.211,-164.936 -13.251 0.000,-168.419 -15.618 0.000,41.71707838320346,-2.318176549598751,25.886232883270026,4-1
8.4,2,Passenger Car,4.211,-201.173 -32.955 0.000,-204.992 -34.728 0.000,67.84487894498457,0.25131236148789177,65.61204941038937,4-2
8.4,4,Passenger Car,4.012,-240.480 -45.487 0.000,-244.491 -45.391 0.000,73.35480144955308,0.6931498501985612,26.736479693233377,4-1
8.4,5,Passenger Car,4.211,-246.647 -46.136 0.000,-250.857 -46.242 0.000,75.42105767982864,0.42432580652951213,6.226129384100972,4-1
8.5,1,Passenger Car,4.211,-163.998 -12.614 0.000,-167.481 -14.981 0.000,40.49307838320346,-2.318176549598751,24.710425150403267,4-1
8.5,2,Passenger Car,4.211,-199.506 -32.162 0.000,-203.320 -33.948 0.000,67.96987596617548,0.23673624452159356,63.72931240120148,4-2
8.5,4,Passenger Car,4.012,-238.420 -45.532 0.000,-242.431 -45.439 0.000,73.60188831397068,0.46796648268526225,26.613589830492614,4-1
8.5,5,Passenger Car,4.211,-244.534 -46.080 0.000,-248.744 -46.188 0.000,75.65188858381133,0.43717874880338736,6.166761996903787,4-1
8.6,1,Passenger Car,4.211,-163.088 -11.995 0.000,-166.571 -14.362 0.000,39.26907838320346,-2.318176549598751,23.5686174175365,4-1
8.6,2,Passenger Car,4.211,-197.935 -31.164 0.000,-201.665 -33.118 0.000,68.0876231601373,0.22300554233933978,61.84299636076871,4-2
8.6,4,Passenger Car,4.012,-236.352 -45.576 0.000,-240.363 -45.486 0.000,73.73221448292041,0.24682930445942056,26.471185095292086,4-1
8.6,5,Passenger Car,4.211,-242.414 -46.023 0.000,-246.624 -46.133 0.000,75.87789449502908,0.428040525699096,6.109591767735509,4-1
8.7,1,Passenger Car,4.211,-162.130 -11.577 0.000,-165.710 -13.793 0.000,38.04507838320346,-2.318176549598751,22.460809684669726,4-1
8.7,2,Passenger Car,4.211,-196.418 -30.051 0.000,-200.040 -32.199 0.000,68.19854101684933,0.21007122088365845,59.95330887290325,4-2
8.7,4,Passenger Car,4.012,-234.280 -45.621 0.000,-238.291 -45.532 0.000,73.74783613091822,0.02958638729950431,26.310538512405913,4-1
8.7,5,Passenger Car,4.211,-240.289 -45.967 0.000,-244.499 -46.077 0.000,76.025740792279,0.2800112902203842,6.051318430486212,4-1
8.8,1,Passenger Car,4.211,-161.184 -11.221 0.000,-164.858 -13.279 0.000,36.82107838320346,-2.318176549598751,21.387001951802972,4-1
8.8,2,Passenger Car,4.211,-194.890 -28.954 0.000,-198.445 -31.212 0.000,68.30302563787207,0.19788709007240643,58.060445481556215,4-2
8.8,4,Passenger Car,4.012,-232.208 -45.666 0.000,-236.219 -45.578 0.000,73.65465264489653,-0.17648347394229558,26.13291632239573,4-1
8.8,5,Passenger Car,4.211,-238.161 -45.910 0.000,-242.371 -46.021 0.000,76.04885390028636,0.04377472628351611,5.989879754465804,4-1
8.9,1,Passenger Car,4.211,-160.276 -10.869 0.000,-164.011 -12.813 0.000,35.59707838320346,-2.318176549598751,20.34719421893621,4-1
8.9,2,Passenger Car,4.211,-193.369 -27.876 0.000,-196.883 -30.197 0.000,67.07902563787208,-2.318176549598751,56.16459038912953,4-2
8.9,4,Passenger Car,4.012,-230.137 -45.711 0.000,-234.148 -45.623 0.000,73.48335857174702,-0.32441985576834886,25.939903661813176,4-1
8.9,5,Passenger Car,4.211,-236.035 -45.854 0.000,-240.245 -45.965 0.000,75.95405750575415,-0.17953821796655733,5.924989394510938,4-1
9.0,1,Passenger Car,4.211,-159.402 -10.523 0.000,-163.179 -12.385 0.000,34.37307838320346,-2.318176549598751,19.34138648606944,4-1
9.0,2,Passenger Car,4.211,-191.873 -26.823 0.000,-195.363 -29.179 0.000,65.85502563787207,-2.318176549598751,54.28428412141086,4-2
9.0,4,Passenger Car,4.012,-228.081 -45.668 0.000,-232.093 -45.646 0.000,73.23977033250225,-0.46134031370527817,25.73300906033834,4-1
9.0,5,Passenger Car,4.211,-233.912 -45.797 0.000,-238.122 -45.909 0.000,75.77437600503417,-0.34030509915505525,5.857421336324869,4-1
9.1,1,Passenger Car,4.211,-158.561 -10.184 0.000,-162.367 -11.987 0.000,33.14907838320346,-2.318176549598751,18.36957875320269,4-1
9.1,2,Passenger Car,4.211,-190.401 -25.793 0.000,-193.878 -28.169 0.000,64.63102563787207,-2.318176549598751,52.43797785369219,4-2
9.1,4,Passenger Car,4.012,-226.036 -45.602 0.000,-230.048 -45.638 0.000,72.9292374762823,-0.588129072850504,25.51333625798833,4-1
9.1,5,Passenger Car,4.211,-231.796 -45.741 0.000,-236.005 -45.853 0.000,75.51637077658195,-0.4886451554508274,5.787903216789601,4-1
9.2,1,Passenger Car,4.211,-157.753 -9.855 0.000,-161.578 -11.615 0.000,31.92507838320346,-2.318176549598751,17.43177102033593,4-1
9.2,2,Passenger Car,4.211,-188.896 -24.851 0.000,-192.405 -27.180 0.000,63.407025637872074,-2.318176549598751,50.62567158597352,4-2
9.2,4,Passenger Car,4.012,-224.026 -45.255 0.000,-228.028 -45.539 0.000,72.55668365608612,-0.705592752812262,25.281926525230787,4-1
9.2,5,Passenger Car,4.211,-229.688 -45.685 0.000,-233.897 -45.797 0.000,75.18607146448603,-0.6255654572298432,5.716767953278051,4-1
9.3,1,Passenger Car,4.211,-156.975 -9.536 0.000,-160.815 -11.265 0.000,30.701078383203463,-2.318176549598751,16.527963287469163,4-1
9.3,2,Passenger Car,4.211,-187.404 -23.943 0.000,-190.943 -26.225 0.000,62.18302563787207,-2.318176549598751,48.84736531825486,4-2
9.3,4,Passenger Car,4.012,-222.058 -44.615 0.000,-226.016 -45.273 0.000,72.12664381118282,-0.8144675521633489,25.039762292092817,4-1
9.3,5,Passenger Car,4.211,-227.589 -45.630 0.000,-231.799 -45.741 0.000,74.78902246570185,-0.7519850310646995,5.64431627121278,4-1
9.4,1,Passenger Car,4.211,-156.229 -9.228 0.000,-160.079 -10.934 0.000,29.477078383203462,-2.318176549598751,15.658155554602388,4-1
9.4,2,Passenger Car,4.211,-185.944 -23.050 0.000,-189.501 -25.304 0.000,60.959025637872074,-2.318176549598751,47.10305905053619,4-2
9.4,4,Passenger Car,4.012,-220.102 -44.012 0.000,-224.021 -44.872 0.000,71.59363749262803,-1.0094793696582074,24.78711891779669,4-1
9.4,5,Passenger Car,4.211,-225.503 -45.574 0.000,-229.713 -45.686 0.000,74.33032513890292,-0.8687429627033342,5.570819514783352,4-1
9.5,1,Passenger Car,4.211,-155.514 -8.931 0.000,-159.371 -10.621 0.000,28.253078383203462,-2.318176549598751,14.822347821735633,4-1
9.5,2,Passenger Car,4.211,-184.514 -22.171 0.000,-188.081 -24.410 0.000,59.73502563787208,-2.318176549598751,45.392752782817524,4-2
9.5,4,Passenger Car,4.012,-218.160 -43.431 0.000,-222.053 -44.402 0.000,70.95878833702734,-1.202363092357921,24.524224909264063,4-1
9.5,5,Passenger Car,4.211,-223.469 -45.090 0.000,-227.657 -45.528 0.000,73.76211058110711,-1.0761614893977893,5.495832482827879,4-1
9.6,1,Passenger Car,4.211,-154.830 -8.647 0.000,-158.692 -10.323 0.000,27.029078383203462,-2.318176549598751,14.02054008886887,4-1
9.6,2,Passenger Car,4.211,-183.114 -21.310 0.000,-186.687 -23.538 0.000,58.51102563787207,-2.318176549598751,43.71644651509885,4-2
9.6,4,Passenger Car,4.012,-216.234 -42.866 0.000,-220.111 -43.897 0.000,70.22336196694104,-1.3928498080805378,24.25192484025463,4-1
9.6,5,Passenger Car,4.211,-221.473 -44.444 0.000,-225.614 -45.209 0.000,73.08598658920529,-1.2805349531436683,5.418887901017385,4-1
9.7,1,Passenger Car,4.211,-154.137 -8.488 0.000,-158.051 -10.044 0.000,25.805078383203462,-2.318176549598751,13.252732356002099,4-1
9.7,2,Passenger Car,4.211,-181.744 -20.465 0.000,-185.321 -22.687 0.000,57.28702563787208,-2.318176549598751,42.074140247380186,4-2
9.7,4,Passenger Car,4.012,-214.329 -42.312 0.000,-218.197 -43.377 0.000,69.38930576588871,-1.5796483058226596,23.971037964137608,4-1
9.7,5,Passenger Car,4.211,-219.495 -43.836 0.000,-223.599 -44.779 0.000,72.30368899544193,-1.4816208632923025,5.340194194540388,4-1
9.8,1,Passenger Car,4.211,-153.474 -8.350 0.000,-157.430 -9.795 0.000,24.581078383203465,-2.318176549598751,12.518924623135348,4-1
9.8,2,Passenger Car,4.211,-180.429 -19.586 0.000,-183.982 -21.845 0.000,56.06302563787207,-2.318176549598751,40.46583397966151,4-2
9.8,4,Passenger Car,4.012,-212.446 -41.767 0.000,-216.309 -42.851 0.000,68.53513475206051,-1.6177444555584288,23.683359980912073,4-1
9.8,5,Passenger Car,4.211,-217.537 -43.252 0.000,-221.617 -44.292 0.000,71.41765336515762,-1.6780939707794498,5.259957974376263,4-1
9.9,1,Passenger Car,4.211,-152.846 -8.215 0.000,-156.831 -9.574 0.000,23.357078383203465,-2.318176549598751,11.819116890268589,4-1
9.9,2,Passenger Car,4.211,-179.152 -18.705 0.000,-182.679 -21.006 0.000,54.839025637872076,-2.318176549598751,38.89152771194284,4-2
9.9,4,Passenger Car,4.012,-210.586 -41.231 0.000,-214.446 -42.325 0.000,67.6619691131683,-1.6537190424798722,23.39058290973294,4-1
9.9,5,Passenger Car,4.211,-215.601 -42.684 0.000,-219.667 -43.777 0.000,70.510756307926,-1.7176041592928368,5.179445448783895,4-1
10.0,1,Passenger Car,4.211,-152.251 -8.083 0.000,-156.258 -9.377 0.000,22.133078383203465,-2.318176549598751,11.153309157401821,4-1
10.0,2,Passenger Car,4.211,-177.902 -17.847 0.000,-181.412 -20.173 0.000,53.61502563787208,-2.318176549598751,37.35122144422418,4-2
10.0,4,Passenger Car,4.012,-208.807 -40.551 0.000,-212.629 -41.770 0.000,66.77089010268125,-1.68764580551531,23.09329404326759,4-1
10.0,5,Passenger Car,4.211,-213.689 -42.128 0.000,-217.747 -43.252 0.000,69.58395539499013,-1.7553007700283225,5.099843979230343,4-1
10.1,1,Passenger Car,4.211,-151.689 -7.956 0.000,-155.712 -9.198 0.000,20.909078383203465,-2.318176549598751,10.521501424535046,4-1
10.1,2,Passenger Car,4.211,-176.678 -17.010 0.000,-180.178 -19.351 0.000,52.391025637872076,-2.318176549598751,35.84491517650551,4-2
10.1,4,Passenger Car,4.012,-207.121 -39.703 0.000,-210.867 -41.139 0.000,65.86294149691159,-1.7195957239674102,22.792051476171878,4-1
10.1,5,Passenger Car,4.211,-211.802 -41.583 0.000,-215.855 -42.723 0.000,68.63848205455791,-1.7906651356705372,5.021207139132201,4-1
10.2,1,Passenger Car,4.211,-151.159 -7.834 0.000,-155.195 -9.036 0.000,19.685078383203464,-2.318176549598751,9.92369369166829,4-1
10.2,2,Passenger Car,4.211,-175.482 -16.194 0.000,-178.976 -18.545 0.000,51.16702563787208,-2.318176549598751,34.372608908786844,4-2
10.2,4,Passenger Car,4.012,-205.453 -38.885 0.000,-209.151 -40.442 0.000,64.93913102447125,-1.749637069840624,22.48738522939803,4-1
10.2,5,Passenger Car,4.211,-209.940 -41.046 0.000,-213.991 -42.196 0.000,67.67552125052855,-1.8237852566042785,4.943587613438382,4-1
10.3,1,Passenger Car,4.211,-150.662 -7.718 0.000,-154.707 -8.889 0.000,18.461078383203468,-2.318176549598751,9.359885958801527,4-1
10.3,2,Passenger Car,4.211,-174.314 -15.398 0.000,-177.803 -17.755 0.000,49.943025637872076,-2.318176549598751,32.93430264106817,4-2
10.3,4,Passenger Car,4.012,-203.806 -38.089 0.000,-207.474 -39.714 0.000,64.00043176969596,-1.7778354571453365,22.17979833818353,4-1
10.3,5,Passenger Car,4.211,-208.201 -40.262 0.000,-212.187 -41.621 0.000,66.69621333366882,-1.8547456272063905,4.867033019220273,4-1
10.3,6,Passenger Car,4.76,-288.495 -43.044 0.000,-293.254 -42.914 0.000,63.165127404400494,0.9461539995880448,122.44252704276568,4-2
10.4,1,Passenger Car,4.211,-150.197 -7.609 0.000,-154.249 -8.755 0.000,17.237078383203468,-2.318176549598751,8.830078225934756,4-1
10.4,2,Passenger Car,4.211,-173.173 -14.622 0.000,-176.661 -16.982 0.000,48.71902563787208,-2.318176549598751,31.529996373349505,4-2
10.4,4,Passenger Car,4.012,-202.181 -37.310 0.000,-205.832 -38.973 0.000,63.04778355169686,-1.8042538880576504,21.869767904743227,4-1
10.4,5,Passenger Car,4.211,-206.519 -39.417 0.000,-210.435 -40.966 0.000,65.70165585098003,-1.883627315030339,4.791586188803194,4-1
10.4,6,Passenger Car,4.76,-286.734 -43.178 0.000,-291.489 -42.974 0.000,63.81424738100348,1.2293911010107434,122.09918491657277,4-2
10.5,1,Passenger Car,4.211,-149.765 -7.506 0.000,-153.822 -8.633 0.000,16.013078383203467,-2.318176549598751,8.334270493068004,4-1
10.5,2,Passenger Car,4.211,-172.061 -13.865 0.000,-175.547 -16.228 0.000,47.49502563787208,-2.318176549598751,30.15969010563083,4-2
10.5,4,Passenger Car,4.012,-200.578 -36.546 0.000,-204.219 -38.231 0.000,62.0820942807717,-1.828952795798882,21.557746116665328,4-1
10.5,5,Passenger Car,4.211,-204.856 -38.603 0.000,-208.728 -40.258 0.000,64.69290531548779,-1.9105080357624975,4.717285440702426,4-1
10.5,6,Passenger Car,4.76,-284.954 -43.306 0.000,-289.707 -43.057 0.000,64.45972312591877,1.2224891627429852,121.70588875671639,4-2
10.6,1,Passenger Car,4.211,-149.364 -7.411 0.000,-153.426 -8.521 0.000,14.789078383203467,-2.318176549598751,7.872462760201245,4-1
10.6,2,Passenger Car,4.211,-170.977 -13.127 0.000,-174.462 -15.492 0.000,46.27102563787208,-2.318176549598751,28.82338383791216,4-2
10.6,4,Passenger Car,4.012,-199.000 -35.795 0.000,-202.635 -37.494 0.000,61.10424129398828,-1.8519900840820394,21.244161231991086,4-1
10.6,5,Passenger Car,4.211,-203.216 -37.810 0.000,-207.062 -39.527 0.000,63.67097893874738,-1.9354622238366308,4.644164838841334,4-1
10.6,6,Passenger Car,4.76,-283.156 -43.430 0.000,-287.908 -43.156 0.000,65.10157509826806,1.2156259727236995,121.2606121007278,4-2
10.7,1,Passenger Car,4.211,-148.995 -7.323 0.000,-153.060 -8.420 0.000,13.565078383203469,-2.318176549598751,7.444655027334477,4-1
10.7,2,Passenger Car,4.211,-169.921 -12.409 0.000,-173.405 -14.775 0.000,45.04702563787208,-2.318176549598751,27.521077570193498,4-2
10.7,4,Passenger Car,4.012,-197.447 -35.057 0.000,-201.078 -36.764 0.000,60.11507267184323,-1.8734211629538977,20.929418531937714,4-1
10.7,5,Passenger Car,4.211,-201.663 -36.909 0.000,-205.444 -38.763 0.000,62.63685632842648,-1.9585610985749562,4.57225444051528,4-1
10.7,6,Passenger Car,4.76,-281.340 -43.552 0.000,-286.091 -43.263 0.000,65.73982364231323,1.2088013134159135,120.76345589311055,4-2
10.8,1,Passenger Car,4.211,-148.658 -7.242 0.000,-152.726 -8.329 0.000,12.341078383203469,-2.318176549598751,7.050847294467701,4-1
10.8,2,Passenger Car,4.211,-168.894 -11.710 0.000,-172.377 -14.076 0.000,43.82302563787208,-2.318176549598751,26.252771302474827,4-2
10.8,4,Passenger Car,4.012,-196.070 -34.100 0.000,-199.599 -36.009 0.000,59.11540853800072,-1.893298980840404,20.61390124220378,4-1
10.8,5,Passenger Car,4.211,-200.136 -36.036 0.000,-203.876 -37.970 0.000,61.59148115340748,-1.9798727257040387,4.501580533552186,4-1
10.8,6,Passenger Car,4.76,-279.505 -43.673 0.000,-284.256 -43.376 0.000,66.37448898810128,1.20201496850393,120.21452051165447,4-2
10.9,1,Passenger Car,4.211,-148.353 -7.168 0.000,-152.424 -8.247 0.000,11.117078383203468,-2.318176549598751,6.691039561600945,4-1
10.9,2,Passenger Car,4.211,-167.895 -11.031 0.000,-171.378 -13.397 0.000,42.59902563787208,-2.318176549598751,25.01846503475616,4-2
10.9,4,Passenger Car,4.012,-194.739 -33.132 0.000,-198.180 -35.195 0.000,58.10604234422984,-1.911674052579576,20.297971423777454,4-1
10.9,5,Passenger Car,4.211,-198.637 -35.183 0.000,-202.351 -37.167 0.000,60.535762778943266,-1.9994620740714577,4.432165863107883,4-1
10.9,6,Passenger Car,4.76,-277.653 -43.793 0.000,-282.404 -43.493 0.000,67.0055912521054,1.1952667228864737,119.61390577061738,4-2
11.0,1,Passenger Car,4.211,-148.080 -7.102 0.000,-152.152 -8.175 0.000,9.89307838320347,-2.318176549598751,6.365231828734181,4-1
11.0,2,Passenger Car,4.211,-166.924 -10.370 0.000,-170.406 -12.737 0.000,41.375025637872085,-2.318176549598751,23.818158767037488,4-2
11.0,4,Passenger Car,4.012,-193.425 -32.192 0.000,-196.810 -34.346 0.000,57.0877421427868,-1.9285944832001058,19.981970834148427,4-1
11.0,5,Passenger Car,4.211,-197.190 -34.315 0.000,-200.871 -36.359 0.000,59.470577874505835,-2.0173910673639264,4.3640298485228755,4-1
11.0,6,Passenger Car,4.76,-275.784 -43.913 0.000,-280.534 -43.611 0.000,67.63315043786272,1.1885563626698707,118.96171092388875,4-2
11.1,1,Passenger Car,4.211,-147.839 -7.044 0.000,-151.913 -8.111 0.000,8.66907838320347,-2.318176549598751,6.073424095867409,4-1
11.1,2,Passenger Car,4.211,-165.981 -9.729 0.000,-169.464 -12.097 0.000,40.15102563787208,-2.318176549598751,22.651852499318807,4-2
11.1,4,Passenger Car,4.012,-192.131 -31.276 0.000,-195.481 -33.483 0.000,56.06125184863151,-1.9441059871744524,19.666221759806675,4-1
11.1,5,Passenger Car,4.211,-195.928 -33.221 0.000,-199.464 -35.507 0.000,58.396771997086695,-2.0337186305999526,4.297188790655767,4-1
11.1,6,Passenger Car,4.76,-273.896 -44.032 0.000,-278.647 -43.731 0.000,68.2571864366083,1.1818836751612705,118.25803466813564,4-2
11.2,1,Passenger Car,4.211,-147.630 -6.993 0.000,-151.704 -8.056 0.000,7.44507838320347,-2.318176549598751,5.815616363000657,4-1
11.2,2,Passenger Car,4.211,-165.066 -9.108 0.000,-168.549 -11.475 0.000,38.927025637872084,-2.318176549598751,21.519546231600145,4-2
11.2,4,Passenger Car,4.012,-190.857 -30.380 0.000,-194.186 -32.620 0.000,55.027292494028266,-1.9582519028427212,19.351027820893208,4-1
11.2,5,Passenger Car,4.211,-194.682 -32.167 0.000,-198.122 -34.596 0.000,57.31516115284452,-2.0485007311388226,4.231656070097799,4-1
11.2,6,Passenger Car,4.76,-271.992 -44.152 0.000,-276.742 -43.852 0.000,68.87771902790551,1.1752484488619033,117.50297514593109,4-2
11.3,1,Passenger Car,4.211,-147.452 -6.950 0.000,-151.528 -8.009 0.000,6.22107838320347,-2.318176549598751,5.591808630133897,4-1
11.3,2,Passenger Car,4.211,-164.114 -8.597 0.000,-167.655 -10.877 0.000,37.70302563787208,-2.318176549598751,20.421239963881476,4-2
11.3,4,Passenger Car,4.012,-189.606 -29.504 0.000,-192.921 -31.763 0.000,53.98656347826017,-1.971073201667144,19.036674748850928,4-1
11.3,5,Passenger Car,4.211,-193.455 -31.143 0.000,-196.832 -33.659 0.000,56.22653334014982,-2.06179041391326,4.16744233666347,4-1
11.3,6,Passenger Car,4.76,-270.070 -44.271 0.000,-274.820 -43.973 0.000,69.49476788027317,1.1686504734603775,116.69662994886485,4-2
11.4,1,Passenger Car,4.211,-147.306 -6.914 0.000,-151.383 -7.971 0.000,4.99707838320347,-2.318176549598751,5.402000897267129,4-1
11.4,2,Passenger Car,4.211,-163.108 -8.223 0.000,-166.760 -10.320 0.000,36.479025637872084,-2.318176549598751,19.3569336961628,4-2
11.4,4,Passenger Car,4.012,-188.378 -28.646 0.000,-191.685 -30.917 0.000,52.93974381538755,-1.982608491936419,18.72343113790737,4-1
11.4,5,Passenger Car,4.211,-192.250 -30.145 0.000,-195.587 -32.714 0.000,55.13165007725166,-2.073637830554479,4.104555690542554,4-1
11.4,6,Passenger Car,4.76,-268.130 -44.390 0.000,-272.881 -44.094 0.000,70.10835255180875,1.1620895398260125,115.8390961206366,4-2
11.5,1,Passenger Car,4.211,-147.192 -6.887 0.000,-151.269 -7.941 0.000,3.7730783832034693,-2.318176549598751,5.246193164400353,4-1
11.5,2,Passenger Car,4.211,-162.143 -7.851 0.000,-165.866 -9.819 0.000,35.25502563787209,-2.318176549598751,18.32662742844414,4-2
11.5,4,Passenger Car,4.012,-187.137 -27.882 0.000,-190.479 -30.103 0.000,51.88749338320584,-1.9928940164941138,18.41154917120555,4-1
11.5,5,Passenger Car,4.211,-191.069 -29.169 0.000,-194.378 -31.773 0.000,54.03124791798858,-2.084090262035546,4.043001855490417,4-1
11.5,6,Passenger Car,4.76,-266.173 -44.509 0.000,-270.924 -44.215 0.000,70.7185239183478,1.1556249617217564,114.93047016013189,4-2
11.6,1,Passenger Car,4.211,-147.110 -6.867 0.000,-151.187 -7.920 0.000,2.549078383203469,-2.318176549598751,5.124385431533597,4-1
11.6,2,Passenger Car,4.211,-161.215 -7.485 0.000,-164.985 -9.361 0.000,34.031025637872084,-2.318176549598751,17.330321160725475,4-2
11.6,4,Passenger Car,4.012,-185.919 -27.141 0.000,-189.287 -29.321 0.000,50.830454176809525,-2.001963644015052,18.10126532238408,4-1
11.6,5,Passenger Car,4.211,-189.913 -28.215 0.000,-193.204 -30.842 0.000,52.9260399591888,-2.0931921344113973,3.9827843444258804,4-1
11.6,6,Passenger Car,4.76,-264.200 -44.628 0.000,-268.951 -44.337 0.000,71.32544669456317,1.1494723425162252,113.97084758798727,4-2
11.7,1,Passenger Car,4.211,-147.060 -6.854 0.000,-151.137 -7.907 0.000,1.325078383203469,-2.318176549598751,5.036577698666832,4-1
11.7,2,Passenger Car,4.211,-160.323 -7.126 0.000,-164.125 -8.937 0.000,32.80702563787209,-2.318176549598751,16.3680148930068,4-2
11.7,4,Passenger Car,4.012,-184.729 -26.412 0.000,-188.113 -28.567 0.000,49.76925157044946,-2.0098488532981698,17.792801033393687,4-1
11.7,5,Passenger Car,4.211,-188.778 -27.287 0.000,-192.060 -29.925 0.000,51.816717343655235,-2.100985027180937,3.9239046177986268,4-1
11.7,6,Passenger Car,4.76,-262.209 -44.747 0.000,-266.960 -44.458 0.000,71.92913817615191,1.143352480238194,112.96032093052662,4-1
11.8,1,Passenger Car,4.211,-147.041 -6.850 0.000,-151.119 -7.902 0.000,0.10107838320346887,-2.318176549598751,4.98276996580006,4-1
11.8,2,Passenger Car,4.211,-159.466 -6.778 0.000,-163.290 -8.542 0.000,31.583025637872087,-2.318176549598751,15.43970862528812,4-2
11.8,4,Passenger Car,4.012,-183.564 -25.698 0.000,-186.959 -27.836 0.000,48.704495591684136,-2.0165787099827166,17.486363369323968,4-1
11.8,5,Passenger Car,4.211,-187.622 -26.451 0.000,-190.943 -29.041 0.000,50.7039507629122,-2.107507673738307,3.866362235082164,4-1
11.8,6,Passenger Car,4.76,-260.203 -44.866 0.000,-264.955 -44.580 0.000,72.39241893563316,0.8774236866909482,77.25917412809339,4-1
11.9,1,Passenger Car,4.211,-147.041 -6.850 0.000,-151.119 -7.902 0.000,0.0,-2.318176549598751,4.962962232933307,4-1
11.9,2,Passenger Car,4.211,-158.642 -6.440 0.000,-162.481 -8.170 0.000,30.359025637872087,-2.318176549598751,14.545402357569458,4-2
11.9,4,Passenger Car,4.012,-182.425 -24.997 0.000,-185.827 -27.125 0.000,47.63678221217404,-2.0221798350270817,17.182145651001903,4-1
11.9,5,Passenger Car,4.211,-186.496 -25.628 0.000,-189.840 -28.188 0.000,49.58839196420639,-2.1127959533156613,3.8101549997428066,4-1
11.9,6,Passenger Car,4.76,-258.186 -44.985 0.000,-262.938 -44.701 0.000,72.70975860604543,0.6010207370973205,76.67860622524314,4-1
12.0,1,Passenger Car,4.211,-147.041 -6.850 0.000,-151.119 -7.902 0.000,0.0,0.0,4.962846301111966,4-1
12.0,2,Passenger Car,4.211,-157.852 -6.114 0.000,-161.702 -7.820 0.000,29.135025637872086,-2.318176549598751,13.685096089850788,4-2
12.0,4,Passenger Car,4.012,-181.313 -24.312 0.000,-184.719 -26.433 0.000,46.486991341085,-2.1776292763899776,16.879282255494843,4-1
12.0,5,Passenger Car,4.211,-185.399 -24.819 0.000,-188.755 -27.362 0.000,48.47067526660752,-2.1168828737488976,3.7552790980308544,4-1
12.0,6,Passenger Car,4.76,-256.160 -45.061 0.000,-260.914 -44.814 0.000,72.91847569020837,0.3952966094829909,76.05624740837425,4-1
12.1,1,Passenger Car,4.211,-147.041 -6.850 0.000,-151.119 -7.902 0.000,0.0,0.0,4.962846301111966,4-1
12.1,2,Passenger Car,4.211,-157.095 -5.800 0.000,-160.953 -7.488 0.000,27.911025637872086,-2.318176549598751,12.85878982213211,4-2
12.1,4,Passenger Car,4.012,-180.230 -23.644 0.000,-183.638 -25.761 0.000,45.25572674599611,-2.3319352211489273,16.576954222973924,4-1
12.1,5,Passenger Car,4.211,-184.330 -24.024 0.000,-187.693 -26.559 0.000,47.26705312852851,-2.279582201856762,3.7006222413981504,4-2
12.1,6,Passenger Car,4.76,-254.127 -45.115 0.000,-258.883 -44.911 0.000,73.02410841551921,0.20006152507007266,75.39556453246536,4-1
12.2,1,Passenger Car,4.211,-147.041 -6.850 0.000,-151.119 -7.902 0.000,0.0,0.0,4.962846301111966,4-1
12.2,2,Passenger Car,4.211,-156.371 -5.498 0.000,-160.234 -7.174 0.000,26.687025637872086,-2.318176549598751,12.066483554413452,4-2
12.2,4,Passenger Car,4.012,-179.190 -22.978 0.000,-182.590 -25.108 0.000,43.94356695157463,-2.485145477740342,16.27543309810001,4-1
12.2,5,Passenger Car,4.211,-183.291 -23.246 0.000,-186.656 -25.778 0.000,45.97835649878904,-2.4407077668374098,32.504561594771715,4-2
12.2,6,Passenger Car,4.76,-252.092 -45.173 0.000,-256.849 -44.993 0.000,72.94269085769267,-0.15419956967244525,78.34341085693787,4-1
12.3,1,Passenger Car,4.211,-147.041 -6.850 0.000,-151.119 -7.902 0.000,0.0,0.0,4.962846301111966,4-1
12.3,2,Passenger Car,4.211,-155.667 -5.243 0.000,-159.548 -6.877 0.000,25.46302563787209,-2.318176549598751,11.308177286694786,4-2
12.3,4,Passenger Car,4.012,-178.207 -22.298 0.000,-181.581 -24.469 0.000,42.60994678350977,-2.5257900324182287,15.975746595358146,4-1
12.3,5,Passenger Car,4.211,-182.283 -22.486 0.000,-185.647 -25.019 0.000,44.71429984709185,-2.3940412478175954,31.96779272877764,4-2
12.3,6,Passenger Car,4.76,-250.060 -45.233 0.000,-254.817 -45.067 0.000,72.6676182239206,-0.5209697132735115,77.5549732794984,4-1
12.4,1,Passenger Car,4.211,-147.041 -6.850 0.000,-151.119 -7.902 0.000,0.0,0.0,4.962846301111966,4-1
12.4,2,Passenger Car,4.211,-154.961 -5.099 0.000,-158.895 -6.601 0.000,24.23902563787209,-2.318176549598751,10.583871018976112,4-2
12.4,4,Passenger Car,4.012,-177.254 -21.642 0.000,-180.610 -23.840 0.000,41.28112220927649,-2.5167074889854035,15.679200818681366,4-1
12.4,5,Passenger Car,4.211,-181.305 -21.744 0.000,-184.667 -24.280 0.000,43.43329517865803,-2.426139691413237,31.432478769470194,4-2
